"Product Id","Category","Sub Category","Type","Brand","Product Name","UPC Code","Product Description","Price","Tax","Store","Size","UOM","Image","Spice Level","Aisle No."
"33879","Condiments & Dressings","Pickled Goods & Olives","Pickled Goods & Olives","Pastene","Pastene Minced Garlic ","066086140726","Pastene Minced Garlic ","4.49","0.0","Market Basket","8 fl oz","8 fl oz","X2316.jpg","","2"
"6029","Beverages & Juices","Energy & Sports Drinks","Energy & Sports Drinks","Red Bull","Red Bull Red Edition - Cranberry","","Red Bull Red Edition - Cranberry","3.13","0.0","Market Basket","12 fl oz","12 fl oz","No Image.jpg","","17"
"170","Kitchen & Cleaning","Cleaning Products","Other Cleaning Products","Pledge","Pledge Enhancing Polish Lemon","","Pledge Enhancing Polish Lemon","3.69","1.0","Market Basket","9.7 oz","9.7 oz","16793.jpg","","15"
"13639","Breakfast & Dairy","Dairy & Eggs","Packaged Cheese","Cabot","Cabot Shredded Cheddar Cheese Sharp Light","","Cabot Shredded Cheddar Cheese Sharp Light","3.09","0.0","Market Basket","8 oz","8 oz","182.jpg","","1"
"30976","Breakfast & Dairy","Bars & Pastries","Breakfast Bars","Clif","Clif Kid ZBar Chcolate Bownie","722252192035","Clif Kid ZBar Chcolate Bownie","4.99","0.0","Market Basket","7.62 oz","7.62 oz","X3914.jpg","","5"
"33635","Meat & Seafood","Packaged Meat & Seafood","Hot Dogs & Franks","North Country ","North Country Delictessen Franks ","","North Country Delictessen Franks ","8.74","0.0","Market Basket","16 oz","16 oz","X4618.jpg","","1"
"7571","Cooking Needs","Canned Food","Canned & Jarred Vegetables","Pastene","Pastene Hearts of Palm","","Pastene Hearts of Palm","3.69","0.0","Market Basket","7.7 oz","7.7 oz","4975.jpg","","9"
"30484","Cooking Needs","Rice & Grains","Grains, Rice & Dried Goods","Bob's Red Mill","Bob's Red Mill Organic Whole Grain Tri Color Quinoa Gluten Free The traditional Grain of Andes","039978019462","Bob's Red Mill Organic Whole Grain Tri Color Quinoa Gluten Free The traditional Grain of Andes","7.49","0.0","Market Basket","13 oz","13 oz","X1072.jpg","","4"
"34323","Frozen Food","Frozen Dinners & Entrees","Frozen Meal","Rao's","RAO'S Penne Alla Vodka","747479300094","RAO'S Penne Alla Vodka","5.36","0.0","Market Basket","9 oz","9 oz","X3996.jpg","","18"
"5006","Chips, Cookies & Snacks","Chips & Fruit Snacks","Chips & Pretzels","Utz","Utz Wavy Original Potato Chips","","Utz Wavy Original Potato Chips","4.69","0.0","Market Basket","9.5 oz","9.5 oz","867.jpg","","0"
"33477","Cooking Needs","Rice & Grains","Grains, Rice & Dried Goods","Nature's Earthly Choice","Nature's Earthly Choice Premium Quinoa ","897034002267","Nature's Earthly Choice Premium Quinoa ","8.74","0.0","Market Basket","2 lb","2 lb","X1090.jpg","","4"
"6705","Chips, Cookies & Snacks","Cookies & Crackers","Donuts","Entenmann's","Entenmann's Soft'ees Assorted With Frosted Donuts","","Entenmann's Soft'ees Assorted With Frosted Donuts","3.69","0.0","Market Basket","21 oz","21 oz","6222.jpg","","19"
"31322","Breakfast & Dairy","Breads & Rolls","English Muffins","Fiber One","Fiber One English Muffins 100% Whole Wheat","835841005286","Fiber One English Muffins 100% Whole Wheat","4.36","0.0","Market Basket","12 oz","12 oz","X2641.jpg","","18"
"5228","Chips, Cookies & Snacks","Cookies & Crackers","Crackers","Nabisco","Nabisco Wheat Thins Crackers, Sundried Tomato & Basil Flavor","","Nabisco Wheat Thins Crackers, Sundried Tomato & Basil Flavor","3.91","0.0","Market Basket","9 oz","9 oz","1210.jpg","","6"
"5993","Beverages & Juices","Energy & Sports Drinks","Energy & Sports Drinks","Gatorade","Gatorade Thirst Quencher Powder Mix Lemon Lime","","Gatorade Thirst Quencher Powder Mix Lemon Lime","5.61","0.0","Market Basket","18.3 oz","18.3 oz","3712.jpg","","17"
"13634","Breakfast & Dairy","Dairy & Eggs","Packaged Cheese","Cabot","Cabot Cheese Cheese, Sharp Lite Cheddar Slices","","Cabot Cheese Cheese, Sharp Lite Cheddar Slices","3.59","0.0","Market Basket","8 oz","8 oz","14593.jpg","","1"
"35234","Cooking Needs","Rice & Grains","Instant Rice","Zatarains","Zatarains Black Beans & Rice Long grain rice mix with Beans, vegetables & Spices","071429099432","Zatarains Black Beans & Rice Long grain rice mix with Beans, vegetables & Spices","2.11","0.0","Market Basket","7 oz","7 oz","X1019.jpg","","4"
"33924","Condiments & Dressings","Pickled Goods & Olives","Olives","Pearls ","Pearls Reduced Stuffed Manzanilla Olives ","072999249036","Pearls Reduced Stuffed Manzanilla Olives ","2.86","0.0","Market Basket","8.11 oz","8.11 oz","X2264.jpg","","2"
"30896","Breakfast & Dairy","Dairy & Eggs","Yogurt","Chobani","Chobani Greek Yogurt Strawberry Banana On The Bottom ","","Chobani Greek Yogurt Strawberry Banana On The Bottom ","1.25","0.0","Market Basket","5.3 oz","5.3 oz","X103.jpg","","1"
"13402","Breakfast & Dairy","Dairy & Eggs","Eggs","Eggland's Best","Eggland's Best Cage Free Grade A Large Brown Eggs","","Eggland's Best Cage Free Grade A Large Brown Eggs","3.61","0.0","Market Basket","12 count","12 count","597.jpg","","1"
"30990","Cooking Needs","Oils & Vinegars","Oils & Vinegars","Colavita","Colavita Raspberry Wine Vinegar Product Of Italy ","","Colavita Raspberry Wine Vinegar Product Of Italy ","4.99","0.0","Market Basket","17 oz","17 oz","X1766.jpg","","2"
"10035","Frozen Food","Ice Cream & Ice","Ice Cream & Ice","Friendly's","Friendly's Premium Ice Cream Black Raspberry","","Friendly's Premium Ice Cream Black Raspberry","3.69","0.0","Market Basket","1.5 quart","1.5 quart","3061.jpg","","21"
"31486","Breakfast & Dairy","Cereal","Cereal","General Mills","General Mills Lucky Charms Large Size","016000124998","General Mills Lucky Charms Large Size","4.38","0.0","Market Basket","14.9 oz","14.9 oz","X3463.jpg","","5"
"34414","Pasta & Sauces","Gluten Free Pasta","Raw Pasta","Ronzoni","Ronzoni Gluten Free Pasta Thin Spaghetti","071300040089","Ronzoni Gluten Free Pasta Thin Spaghetti","3.13","0.0","Market Basket","12 oz","12 oz","X1583.jpg","","4"
"4879","Chips, Cookies & Snacks","Chips & Fruit Snacks","Chips & Pretzels","Lay's","Lay's Honey Barbeque","","Lay's Honey Barbeque","3.91","0.0","Market Basket","7.75 oz","7.75 oz","No Image.jpg","","0"
"34019","Breakfast & Dairy","Dairy & Eggs","Yogurt","Pillars","Pillars Drinkable Greek Yogurt Coconut Pre& Probiotics ","","Pillars Drinkable Greek Yogurt Coconut Pre& Probiotics ","3.13","0.0","Market Basket","12 oz","12 oz","X731.jpg","","1"
"9157","Frozen Food","Frozen Dinners & Entrees","Frozen Appetizers & Sides","McCain","McCain Crinkle Fries Crinkle Cut Potatoes","","McCain Crinkle Fries Crinkle Cut Potatoes","2.49","0.0","Market Basket","32 oz","32 oz","2581.jpg","","19"
"14596","Breakfast & Dairy","Tea & Coffee","Tea","Salada","Salada Lively Lemon Green Salada Lively Lemon Green Tea Bags","","Salada Lively Lemon Green Salada Lively Lemon Green Tea Bags","3.69","0.0","Market Basket","2.61 oz","2.61 oz","16311.jpg","","8"
"33829","Cooking Needs","Canned Food","Canned Tomatoes","Pastene","Pastene Ground Peeled Tomatoes Kitchen Ready No Added Salt","066086080220","Pastene Ground Peeled Tomatoes Kitchen Ready No Added Salt","2.24","0.0","Market Basket","28 oz","28 oz","X1379.jpg","","4"
"14887","Personal Care","Feminine Care","Menstrual Pads","Always","Always Xtra Protection Long","","Always Xtra Protection Long","4.93","1.0","Market Basket","40 count","40 count","6498.jpg","","13"
"34939","Cooking Needs","Rice & Grains","Instant Rice","Uncle Ben's","Uncle Ben's Boiling Bag Enriched Long Grain Rice","054800040230","Uncle Ben's Boiling Bag Enriched Long Grain Rice","2.74","0.0","Market Basket","15.8 oz","15.8 oz","X969.jpg","","4"
"90","Kitchen & Cleaning","Cleaning Products","All Purpose Cleaner","Mr. Clean","Mr. Clean with Gain Scent Original Fresh Multi-Purpose Cleaner","","Mr. Clean with Gain Scent Original Fresh Multi-Purpose Cleaner","3.69","1.0","Market Basket","40 fl oz","40 fl oz","4279.jpg","","15"
"5311","Chips, Cookies & Snacks","Cookies & Crackers","Cookies & Cakes","Newman's Own","Newman's Own Original Cookies","","Newman's Own Original Cookies","3.91","0.0","Market Basket","8 oz","8 oz","No Image.jpg","","6"
"13303","Breakfast & Dairy","Dairy & Eggs","Butter","Land O' Lakes","Land O' Lakes Spread Butter With Canola Oil","","Land O' Lakes Spread Butter With Canola Oil","4.29","0.0","Market Basket","15 oz","15 oz","619.jpg","","1"
"31110","Breakfast & Dairy","Dairy & Eggs","Yogurt","Dannon","Dannon Light+Fit Greek Strawberry Naturally & Artifically Flavored ","","Dannon Light+Fit Greek Strawberry Naturally & Artifically Flavored ","1.25","0.0","Market Basket","5.3 oz","5.3 oz","X212.jpg","","1"
"6651","Beverages & Juices","Juices & Refrigerated Drinks","Refrigerated Drinks","POM Wonderful","POM Wonderful Wonderful 100% Pomegranate Juice","","POM Wonderful Wonderful 100% Pomegranate Juice","4.59","0.0","Market Basket","16 fl oz","16 fl oz","16543.jpg","","20"
"35063","Richardson's Farm Ice Cream","Ice Cream Toppings","Ice Cream Toppings","Walden Farms ","Walden Farms Chocolate Syrup ","072457880559","Walden Farms Chocolate Syrup ","4.36","0.0","Market Basket","12 oz","12 oz","X5137.jpg","","20"
"33977","Breakfast & Dairy","Breads & Rolls","Bread","Pepperidge Farm","Pepperidge Farm Very Thin 100% Whole Wheat Bread","014100071327","Pepperidge Farm Very Thin 100% Whole Wheat Bread","4.74","0.0","Market Basket","16 oz","16 oz","X2544.jpg","","18"
"5831","Breakfast & Dairy","Bars & Pastries","Protien Bars","Thats It","Thats It Fruit Bar, Apple + Pear","","Thats It Fruit Bar, Apple + Pear","1.59","0.0","Market Basket","1.2 oz","1.2 oz","15240.jpg","","3"
"5886","Beverages & Juices","Tea, Coffee, Milk & Coconut Water","Single To-Go Coffee","Dunkin' Donuts","Dunkin' Donuts Cold Brew Coffee Midnight Black","","Dunkin' Donuts Cold Brew Coffee Midnight Black","1.88","0.0","Market Basket","9 fl oz","9 fl oz","No Image.jpg","","17"
"34961","Beverages & Juices","Juices & Refrigerated Drinks","Juice & Nectars","V8","V8 Splash Diet Berry Blend Juice","051000144126","V8 Splash Diet Berry Blend Juice","2.5","0.0","Market Basket","64 fl oz","64 fl oz","X2925.jpg","","10"
"7360","Cooking Needs","Spices & Seasonings","Spices & Seasonings","Morton","Morton Salt, Kosher, Coarse, Box","","Morton Salt, Kosher, Coarse, Box","2.49","0.0","Market Basket","48 oz","48 oz","15632.jpg","","9"
"33775","Frozen Food","Frozen Dinners & Entrees","Frozen Meal","P.F.Chang's","P.F.Chang's Chicken Lo Mein","031000700119","P.F.Chang's Chicken Lo Mein","8.11","0.0","Market Basket","22 oz","22 oz","X3976.jpg","","18"
"34914","Breakfast & Dairy","Dairy & Eggs","Yogurt","Two Good","Two Good 2G Sugar Raspberry Flavored Greek Yogurt ","","Two Good 2G Sugar Raspberry Flavored Greek Yogurt ","1.25","0.0","Market Basket","5.3 oz","5.3 oz","X867.jpg","","1"
"33139","Condiments & Dressings","Pickled Goods & Olives","Pickles","Market Basket ","Market Basket Sweet Whole Gherkin Pickels Splenda ","049705018866","Market Basket Sweet Whole Gherkin Pickels Splenda ","2.5","0.0","Market Basket","16 fl oz","16 fl oz","X3278.jpg","","2"
"35324","Richardson's Farm Ice Cream","Frozen Yogurt","Coffee","Richarson's Farm","Richarson's Farm Coffee Toffee with Health Barï¿½ Frozen Yogurt 95% Fat Free","","Coffee yogurt with Heathï¿½ Bar pices, chocolate chips and toffee","29.99","0.0","Richardson's Farm","3 Gal. Tub","3 Gal. Tub","RichardsonsFarm.jpg","",""
"31539","Condiments & Dressings","Salad Dressings & Toppings","Dressing Mix","Gold Seasons","Gold Seasons Italian Dressing & Recipe Mix","","Gold Seasons Italian Dressing & Recipe Mix","1.86","0.0","Market Basket","0.7 oz","0.7 oz","X1741.jpg","","2"
"5514","Chips, Cookies & Snacks","Candy & Chocolates","Candy & Chocolate","M&M's","M&M's Milk Chocolate Candies","","M&M's Milk Chocolate Candies","1.89","0.0","Market Basket","3.4 oz","3.4 oz","1009.jpg","","3"
"10493","Cooking Needs","Rice & Grains","Instant Rice","Goya","Goya Yellow Rice Spanish Style","","Goya Yellow Rice Spanish Style","5.79","0.0","Market Basket","24 oz","24 oz","5748.jpg","","7"
"9098","Frozen Food","Frozen Dinners & Entrees","Frozen Appetizers & Sides","Bagel Bites","Bagel Bites Cheese & Pepperoni Pizza Snacks","","Bagel Bites Cheese & Pepperoni Pizza Snacks","2.09","0.0","Market Basket","9 count","9 count","15823.jpg","","19"
"65","Kitchen & Cleaning","Air Fresheners & Candles","Other Air Fresheners & Candles","Glade","Glade Carpet & Room Refresher Clean Linen","","Glade Carpet & Room Refresher Clean Linen","2.49","1.0","Market Basket","32 oz","32 oz","4221.jpg","","15"
"3620","Fresh Produce","Fresh Fruits","Apple","Market Basket","Cortland Apples","","Cortland Apples","0.64","0.0","Market Basket","1 ct","1 ct","FP15.jpg","","20"
"32219","Breakfast & Dairy","Cereal","Mini Cereal","Kellogg's ","Kellogg's Corn Pops","038000218474","Kellogg's Corn Pops","0.41","0.0","Market Basket","0.95 oz","0.95 oz","X3633.jpg","","5"
"34827","Breakfast & Dairy","Bars & Pastries","Oatmeal Squares","Thomas","Thomas Pick me ups Soft Baked Oatmeal Squares Chocolate Chips","048121502003","Thomas Pick me ups Soft Baked Oatmeal Squares Chocolate Chips","4.99","0.0","Market Basket","7 oz","7 oz","X3848.jpg","","5"
"9973","Frozen Food","Ice Cream & Ice","Ice Cream & Ice","Breyer's","Breyer's Lactose Free Vanilla Light Ice Cream","","Breyer's Lactose Free Vanilla Light Ice Cream","4.79","0.0","Market Basket","48 oz","48 oz","18033.jpg","","21"
"5433","Chips, Cookies & Snacks","Candy & Chocolates","Candy & Chocolate","Dove","Dove Promises Silky Smooth Milk Chocolate","","Dove Promises Silky Smooth Milk Chocolate","4.59","0.0","Market Basket","8.87 oz","8.87 oz","14937.jpg","","3"
"31963","Meat & Seafood","Packaged Meat & Seafood","Sausage","Jones Dairy Farm","Jones Dairy Farm Pork Sausage Fully Cooked ","","Jones Dairy Farm Pork Sausage Fully Cooked ","2.86","0.0","Market Basket","7 oz","7 oz","X4746.jpg","","1"
"6912","Cooking Needs","Baking & Cooking","Baking Ingredients","Splenda","Splenda Granulated No Calorie Sweetener","","Splenda Granulated No Calorie Sweetener","8.29","0.0","Market Basket","9.7 oz","9.7 oz","15671.jpg","","8"
"6032","Beverages & Juices","Energy & Sports Drinks","Energy & Sports Drinks","Red Bull","Red Bull Coconut Edition - Coconut Berry","","Red Bull Coconut Edition - Coconut Berry","3.13","0.0","Market Basket","12 fl oz","12 fl oz","No Image.jpg","","17"
"14156","Breakfast & Dairy","Dairy & Eggs","Yogurt","Lifeway","Lifeway Pomegranate Cultured Lowfat Milk","","Lifeway Pomegranate Cultured Lowfat Milk","3.69","0.0","Market Basket","32 oz","32 oz","14684.jpg","","1"
"32266","Condiments & Dressings","Salad Dressings & Toppings","Salad Dressing & Toppings","Ken's Steak House","Ken's Seak HouseLite Buttermilk Ranch Dressing ","041335359210","Ken's Seak HouseLite Buttermilk Ranch Dressing ","3.49","0.0","Market Basket","16 fl oz","16 fl oz","X434.jpg","","2"
"3776","Fresh Produce","Fresh Organic Fruits","Blueberries","naturipe","naturipe Organic Blueberries Bleuets","","naturipe Organic Blueberries Bleuets","5.62","0.0","Market Basket","6 oz container","6 oz container","19.jpg","","20"
"34169","Pasta & Sauces","Raw Pasta","Raw Pasta","Prince","Prince Pasta Cavatappi","041129051610","Prince Pasta Cavatappi","1.56","0.0","Market Basket","16 oz","16 oz","X1659.jpg","","4"
"5418","Chips, Cookies & Snacks","Cookies & Crackers","Crackers","Nabisco","Oreo Mini Go Paks","","Oreo Mini Go Paks","1.56","0.0","Market Basket","3.5 oz","3.5 oz","No Image.jpg","","6"
"35098","Chips, Cookies & Snacks","Chips & Fruit Snacks","Fruit & Vegetable Snacks","Welch's","Welch's Concord Grape Fruit Snacks ","034856028802","Welch's Concord Grape Fruit Snacks ","2.5","0.0","Market Basket","9 oz","9 oz","X5153.jpg","","19"
"34940","Cooking Needs","Rice & Grains","Instant Rice","Uncle Ben's","Uncle Ben's Whole Grain Instant Brown Rice","054800120017","Uncle Ben's Whole Grain Instant Brown Rice","2.74","0.0","Market Basket","14 oz","14 oz","X970.jpg","","4"
"13333","Breakfast & Dairy","Dairy & Eggs","Cream","Coffee-mate","Coffee mate Italian Sweet Creme Liquid Coffee Creamer","","Coffee mate Italian Sweet Creme Liquid Coffee Creamer","4.29","0.0","Market Basket","32 fl oz","32 fl oz","553.jpg","","1"
"62","Kitchen & Cleaning","Air Fresheners & Candles","Other Air Fresheners & Candles","Febreze","Febreze Air Effects Air Refresher, Linen & Sky","","Febreze Air Effects Air Refresher, Linen & Sky","3.49","1.0","Market Basket","9.7 oz","9.7 oz","4235.jpg","","15"
"5556","Chips, Cookies & Snacks","Candy & Chocolates","Candy & Chocolate","Nestle","After Eight Mint Chocolatey Thins","","After Eight Mint Chocolatey Thins","3.09","0.0","Market Basket","7.05 oz","7.05 oz","14979.jpg","","3"
"3476","Fresh Produce","Fresh Herbs","Flowers","Market Basket","Banana Flowers","","Banana Flowers","3.29","0.0","Market Basket","1 lb","1 lb","f64.jpg","","20"
"33745","Meat & Seafood","Packaged Meat & Seafood","Chicken","Oscar Mayer","Oscar Mayer Boogna Made with Chiken And Pork Beef Added ","","Oscar Mayer Boogna Made with Chiken And Pork Beef Added ","2.24","0.0","Market Basket","12 oz","12 oz","X4494.jpg","","1"
"14923","Personal Care","First Aid & Healthcare","Cold, Flu & Allergy","Benadryl","Benadryl Allergy Ultratabs Tablets","","Benadryl Allergy Ultratabs Tablets","7.0","1.0","Market Basket","24 count","24 count","6661.jpg","","13"
"13862","Breakfast & Dairy","Dairy & Eggs","Soy & Lactose-Free","8th Continent","8th Continent Soymilk Original","","8th Continent Soymilk Original","3.69","0.0","Market Basket","64 fl oz","64 fl oz","14806.jpg","","1"
"14752","Personal Care","Body Wash, Soap & Hair Care","Hair Care","Herbal Essences","Herbal Essences Set Me Up Hair Mousse","","Herbal Essences Set Me Up Hair Mousse","5.39","1.0","Market Basket","6.8 fl oz","6.8 fl oz","18172.jpg","","13"
"31066","Condiments & Dressings","Marinades, Ketchup & Sauces","Sauce","Dai Day ","Dai Day Garlic Souce ","070258014173","Dai Day Garlic Souce ","3.74","0.0","Market Basket","9.5 oz","9.5 oz","X5384.jpg","","3"
"35252","Richardson's Farm Ice Cream","Ice Cream","Chocolate Chip","Richarson's Farm","Richarson's Farm Toll House Cookie Ice Cream 16% Butterfat","","Vanilla ice cream with baked chocolate chip cookies","32.99","0.0","Richardson's Farm","3 Gal. Tub","3 Gal. Tub","RichardsonsFarm.jpg","",""
"34499","Beverages & Juices","Juices & Refrigerated Drinks","Refrigerated Drinks","Simply","Simply Orange HIGH PULP NOT FROM CONCENTRATE 100% ORANGE JUICE","","Simply Orange HIGH PULP NOT FROM CONCENTRATE 100% ORANGE JUICE","3.74","0.0","Market Basket","52 fl oz","52 fl oz","X772.jpg","","1"
"13405","Breakfast & Dairy","Dairy & Eggs","Eggs","Eggland's Best","Eggland's Best Grade A Brown Large Cage Free Organic Eggs","","Eggland's Best Grade A Brown Large Cage Free Organic Eggs","4.79","0.0","Market Basket","12 count","12 count","598.jpg","","1"
"32237","Condiments & Dressings","Salad Dressings & Toppings","Salad Dressing & Toppings","Ken's Steak House","Ken's Seak House Simply Vinaigette Balsamic ","041335363811","Ken's Seak House Simply Vinaigette Balsamic ","3.49","0.0","Market Basket","16 fl oz","16 fl oz","X405.jpg","","2"
